Electoral District,District Centre,Polling Division,Polling District,Polling Station (English),Registered Voters,Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end
Puttalam,Puttalam,A-Puttalam,1,Pt/Kadayamottai Muslim Maha Vidyalaya,,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,2,Nallandaluwa Primary School,,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,3,Pt/Kanamoolai Muslim Vidyalaya,,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,4,"Pre-School Building, Madeenapuram",,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,5,Pt/Kanda Thoduwawa Junior School,,6,,,,,,,
Puttalam,Puttalam,A-Puttalam,6,Mukkuthoduwawa Maternity Clinic Centre ,,5,,,,,,,
Puttalam,Puttalam,A-Puttalam,7,Pt/Viruthodai Government Muslim Maha Vidyalaya,,7,,,,,,,
Puttalam,Puttalam,A-Puttalam,8,Pt/Kadayamottai Sinhala Junior School,,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,9,Pt/Puludiwayal Government Muslim Vidyalaya,,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,10,"Pt/Udappuwa Tamil MahaVidyalaya, Primary Section",,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,11,Pt/Udappuwa Tamil Maha Vidyalaya -Hall No. 01,,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,12,Pt/Udappuwa Tamil Maha Vidyalaya -Hall No. 02,,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,13,Pt/Andimunai Tamil Maha Viadyalaya,,5,,,,,,,
Puttalam,Puttalam,A-Puttalam,14,Pt/Pulichchakulama Umar Farook Muslim Maha Vidyalaya -Hall No. 01,,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,15,Pt/Pulichchakulama Umar Farook Muslim Maha Vidyalaya -Hall No. 02,,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,16,Pt/Wilpotha Bandaranayake Junior School,,6,,,,,,,
Puttalam,Puttalam,A-Puttalam,17,"Community Hall, Angunawila",,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,18,Pt/Koththantivu Muslim Maha Vidyalaya,,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,19,Pt/Perukkuwattan Muslim Maha Vidyalaya,,5,,,,,,,
Puttalam,Puttalam,A-Puttalam,20,Pt/Kattaikadu Tamil Maha Vidyalaya,,6,,,,,,,
Puttalam,Puttalam,A-Puttalam,21,Pt/Kandalai Goverment Sinhala School,,5,,,,,,,
Puttalam,Puttalam,A-Puttalam,22,"Pt/Oththappanai Tamil Vidyalaya, Udappuwa",,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,23,Pt/Manaltive Roman Catholic Tamil Junior School -Hall No. 01 (Female),,1,,,,,,,
