Electoral District,District Centre,Polling Division,Polling District,Registered Voters,Actual Voted,Polling Station (English),Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end,Ordinary Ballot Total,Tendered Ballot Total,Total Ballots,,,
Kegalle,Kegalle,Aranayaka,1,"1,062",,Galathara UduwewalaNavodya Vidyalaya,29,2211652,,,225501,225506,910001,910002,5,1,6,,,
Kegalle,Kegalle,Aranayaka,2,"1,269",,Galathara Uduwewala Junior School,31,2210280,2210335,,253201,253206,911426,911427,5,1,6,,,
Kegalle,Kegalle,Aranayaka,3,685,,Yourth Service Centre- Kandewatta,32,2210640,,,267401,267406,912151,912152,5,1,6,,,
Kegalle,Kegalle,Aranayaka,4,"1,241",,Deewela Udagama Primary School - Hall No.1,30,2210234,,,239401,239406,910701,910702,5,1,6,,,
Kegalle,Kegalle,Aranayaka,5,916,,Deewela Udagama Primary School - Hall No.2,32,2211167,,,268101,268106,912201,912202,5,1,6,,,
Kegalle,Kegalle,Aranayaka,6,719,,Wakirigala KG/MW/ Mayurapadha Vidyalaya,31,2210436,,,254501,254506,911501,911502,5,1,6,,,
Kegalle,Kegalle,Aranayaka,7,822,,Gurubevila Junior School - Asmadala,30,2210471,,,240701,240706,910751,910752,5,1,6,,,
Kegalle,Kegalle,Aranayaka,8,639,,Waththegedara Multi Purpose Building,29,2212080,,,226601,226606,910051,910052,5,1,6,,,
Kegalle,Kegalle,Aranayaka,9,"1,352",,Preaching Hall of Erawpola Sri Vijaya sundararama Viharaya,30,2210278,,,241601,241606,910801,910802,5,1,6,,,
Kegalle,Kegalle,Aranayaka,10,911,,Thammita Junior School,31,2210943,2211156,,255301,255306,911551,911552,5,1,6,,,
Kegalle,Kegalle,Aranayaka,11,598,,Ussapitiya Bodiraja Junior School Hall No 01,32,2211990,,,269101,269106,912251,912252,5,1,6,,,
Kegalle,Kegalle,Aranayaka,12,"1,393",,Ussapitiya Bodiraja Junior School Hall No 02,32,2210291,2210550,,269701,269706,912276,912277,5,1,6,,,
Kegalle,Kegalle,Aranayaka,13,"1,451",,Ussapitiya Sri Sumangala Junior School,29,2210370,2211540,,227301,227306,910101,910102,5,1,6,,,
Kegalle,Kegalle,Aranayaka,14,"1,385",,Thalgamuwa Ilangasooriya Maha Vidyalaya,30,2210886,2211786,,243001,243006,910876,910877,5,1,6,,,
Kegalle,Kegalle,Aranayaka,15,817,,Preaching Hall of Maligathenna Jayathilakaramaya,32,2211977,,,271101,271106,912351,912352,5,1,6,,,
Kegalle,Kegalle,Aranayaka,16,"1,075",,Preaching Hall of Beminiwaththa Viharaya,29,2210605,,,228801,228806,910176,910177,5,1,6,,,
Kegalle,Kegalle,Aranayaka,17,873,,Horewala Hewasinharamaya,31,2211011,,,256301,256306,911601,911602,5,1,6,,,
Kegalle,Kegalle,Aranayaka,18,771,,Randiligama Swarnagiri Viharaya,32,2210403,,,272001,272006,912401,912402,5,1,6,,,
Kegalle,Kegalle,Aranayaka,19,959,,Selawa Multi Purpose Building,30,2210313,,,244401,244406,910951,910952,5,1,6,,,
Kegalle,Kegalle,Aranayaka,20,694,,Rahala East Junior School,29,2211191,,,229901,229906,910226,910227,5,1,6,,,
Kegalle,Kegalle,Aranayaka,21,"1,198",,RahalaWest Junior School,29,2210583,,,230601,230606,910276,910277,5,1,6,,,
Kegalle,Kegalle,Aranayaka,22,815,,Hakurugammana Junior School Hall No 01,32,2211336,,,272801,272806,912451,912452,5,1,6,,,
Kegalle,Kegalle,Aranayaka,23,805,,Hakurugammana Junior School Hall No 02,31,2211764,,,257201,257206,911651,911652,5,1,6,,,
Kegalle,Kegalle,Aranayaka,24,"1,074",,Dooldeniya Junior School,30,2211382,,,245401,245406,911001,911002,5,1,6,,,
Kegalle,Kegalle,Aranayaka,25,951,,keerapane Sanasa Building,29,2211775,,,231801,231806,910326,910327,5,1,6,,,
Kegalle,Kegalle,Aranayaka,26,801,,Thelleka Junior School,31,2211450,,,258101,258106,911701,911702,5,1,6,,,
Kegalle,Kegalle,Aranayaka,27,"1,680",,Aranayaka Manadi Primary School,31,2210594,2211505,,259001,259006,911751,911752,5,1,6,,,
Kegalle,Kegalle,Aranayaka,28,"1,036",,Welimanna Sri Sunanda Junior School,32,2210537,,,273701,273706,912501,912502,5,1,6,,,
Kegalle,Kegalle,Aranayaka,29,835,,Preaching Hall of Podape Viharaya,30,2210695,,,246501,246506,911051,911052,5,1,6,,,
Kegalle,Kegalle,Aranayaka,30,952,,D.S.Senanayaka Junior School- Galbokka,31,2210458,2211630,,260701,260706,911826,911827,5,1,6,,,
Kegalle,Kegalle,Aranayaka,31,"1,326",,Dippitiya Muslim Vidyalaya Hall No. 1,32,2210381,2211401,,274801,274806,912551,912552,5,1,6,,,
Kegalle,Kegalle,Aranayaka,32,"1,692",,Dippitiya Muslim Vidyalaya Hall No. 2,29,2210910,2210965,,232801,232806,910376,910377,5,1,6,,,
Kegalle,Kegalle,Aranayaka,33,"1,946",,Dippitiya Rajagiri Junior School,31,2211393,2211797,2211911,261701,261706,911876,911877,5,1,6,,,
Kegalle,Kegalle,Aranayaka,34,796,,Preaching Hall of SriMahindharamaya,32,2211742,,,276201,276206,912626,912627,5,1,6,,,
Kegalle,Kegalle,Aranayaka,35,"1,346",,Narangammana Junior School,30,2211718,2211066,,247401,247406,911101,911102,5,1,6,,,
Kegalle,Kegalle,Aranayaka,36,"1,607",,Polambegoda Vidyalaya,32,2210073,2210717,,277001,277006,912676,912677,5,1,6,,,
Kegalle,Kegalle,Aranayaka,37,"1,019",,Polambegoda Sudarshanarama Pirivan Viharaya,29,2210807,,,234501,234506,910451,910452,5,1,6,,,
Kegalle,Kegalle,Aranayaka,38,"1,072",,Elangipitiya Junior School,31,2210921,2212045,,263701,263706,911976,911977,5,1,6,,,
Kegalle,Kegalle,Aranayaka,39,"1,138",,Getaberiya Muslim Junior School,31,2211922,2210201,,264801,264806,912026,912027,5,1,6,,,
Kegalle,Kegalle,Aranayaka,40,"1,089",,Hathgampola Maha Vidyalaya Hall No 01,29,2211663,2211696,,235601,235606,910501,910502,5,1,6,,,
Kegalle,Kegalle,Aranayaka,41,648,,Hathgampola Maha Vidyalaya Hall No 02,29,2211865,,,236701,236706,910551,910552,5,1,6,,,
Kegalle,Kegalle,Aranayaka,42,"1,486",,Debathgama Junior School,32,2211731,2211235,,278701,278706,912751,912752,5,1,6,,,
Kegalle,Kegalle,Aranayaka,43,750,,Debathgama New Junior School,30,2210796,,,248801,248806,911176,911177,5,1,6,,,
Kegalle,Kegalle,Aranayaka,44,652,,Kehelwatta Maha Vidyalaya,32,2210561,,,280201,280206,912826,912827,5,1,6,,,
Kegalle,Kegalle,Aranayaka,45,871,,Erabudupitiya Primary School,30,2211674,,,249601,249606,911226,911227,5,1,6,,,
Kegalle,Kegalle,Aranayaka,46,587,,Dampelgoda Community Hall,29,2210504,,,237401,237406,910601,910602,5,1,6,,,
Kegalle,Kegalle,Aranayaka,47,"1,333",,Ganthuna Udagama Junior School,30,2211617,,,250501,250506,911276,911277,5,1,6,,,
Kegalle,Kegalle,Aranayaka,48,348,,NarangalaTamil School,32,2211090,,,280901,280906,912876,912877,5,1,6,,,
Kegalle,Kegalle,Aranayaka,49,422,,Dothaloya Junior School,31,2212078,,,266001,266006,912076,912077,5,1,6,,,
Kegalle,Kegalle,Aranayaka,50,802,,Ambalakanda Maha Vidyalaya Hall No 01,31,2210357,,,266501,266506,912101,912102,5,1,6,,,
Kegalle,Kegalle,Aranayaka,51,726,,Ambalakanda Maha Vidyalaya Hall No 02,30,2210955,,,251901,251906,911351,911352,5,1,6,,,
Kegalle,Kegalle,Aranayaka,52,460,,Belihulwana Junior School,30,2210572,,,252701,252706,911401,911402,5,1,6,,,
Kegalle,Kegalle,Aranayaka,53,"1,312",,Ganthuna Pallegama Kandurata Maha Vidyalaya,29,2210526,2211562,,238001,238006,910626,910627,5,1,6,,,
