Electoral District,District Centre,Polling Division,Polling District,Polling Station (English),Registered Voters,Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end
Puttalam,Puttalam,A-Puttalam,1,Pt/Kadayamottai Muslim Maha Vidyalaya,"1,301",1,1000000,1000001,1000002,100000,100005,100006,100008
Puttalam,Puttalam,A-Puttalam,2,Nallandaluwa Primary School,"1,200",2,1000003,1000004,1000005,100009,100014,100015,100017
Puttalam,Puttalam,A-Puttalam,3,Pt/Kanamoolai Muslim Vidyalaya,1300,4,1000006,1000007,1000008,100018,100023,100024,100026
Puttalam,Puttalam,A-Puttalam,4,"Pre-School Building, Madeenapuram","1,400",3,1000009,1000010,1000011,100027,100032,100033,100035
Puttalam,Puttalam,A-Puttalam,5,Pt/Kanda Thoduwawa Junior School,1900,6,1000012,1000013,1000014,100036,100041,100042,100044
Puttalam,Puttalam,A-Puttalam,6,Mukkuthoduwawa Maternity Clinic Centre ,2100,5,1000015,1000016,1000017,100045,100050,100051,100053
Puttalam,Puttalam,A-Puttalam,7,Pt/Viruthodai Government Muslim Maha Vidyalaya,2300,7,1000018,1000019,1000020,100054,100059,100060,100062
Puttalam,Puttalam,A-Puttalam,8,Pt/Kadayamottai Sinhala Junior School,1700,1,1000021,1000022,1000023,100063,100068,100069,100071
Puttalam,Puttalam,A-Puttalam,9,Pt/Puludiwayal Government Muslim Vidyalaya,"1,700",3,1000024,1000025,1000026,100072,100077,100078,100080
Puttalam,Puttalam,A-Puttalam,10,"Pt/Udappuwa Tamil MahaVidyalaya, Primary Section",1000,8,1000027,1000028,1000029,100081,100086,100087,100089
Puttalam,Puttalam,A-Puttalam,11,Pt/Udappuwa Tamil Maha Vidyalaya -Hall No. 01,1200,2,1000030,1000031,1000032,100090,100095,100096,100098
Puttalam,Puttalam,A-Puttalam,12,Pt/Udappuwa Tamil Maha Vidyalaya -Hall No. 02,"1,500",2,1000033,1000034,1000035,100099,100104,100105,100107
Puttalam,Puttalam,A-Puttalam,13,Pt/Andimunai Tamil Maha Viadyalaya,"2,250",5,1000036,1000037,1000038,100108,100113,100114,100116
Puttalam,Puttalam,A-Puttalam,14,Pt/Pulichchakulama Umar Farook Muslim Maha Vidyalaya -Hall No. 01,"1,250",4,1000039,1000040,1000041,100117,100122,100123,100125
Puttalam,Puttalam,A-Puttalam,15,Pt/Pulichchakulama Umar Farook Muslim Maha Vidyalaya -Hall No. 02,1600,4,1000042,1000043,1000044,100126,100131,100132,100134
Puttalam,Puttalam,A-Puttalam,16,Pt/Wilpotha Bandaranayake Junior School,"1,700",6,1000045,1000046,1000047,100135,100140,100141,100143
Puttalam,Puttalam,A-Puttalam,17,"Community Hall, Angunawila",750,3,1000048,1000049,1000050,100144,100149,100150,100152
Puttalam,Puttalam,A-Puttalam,18,Pt/Koththantivu Muslim Maha Vidyalaya,1600,4,1000051,1000052,1000053,100153,100158,100159,100161
Puttalam,Puttalam,A-Puttalam,19,Pt/Perukkuwattan Muslim Maha Vidyalaya,1700,5,1000054,1000055,1000056,100162,100167,100168,100170
Puttalam,Puttalam,A-Puttalam,20,Pt/Kattaikadu Tamil Maha Vidyalaya,1600,6,1000057,1000058,1000059,100171,100176,100177,100179
Puttalam,Puttalam,A-Puttalam,21,Pt/Kandalai Goverment Sinhala School,"1,550",5,1000060,1000061,1000062,100180,100185,100186,100188
Puttalam,Puttalam,A-Puttalam,22,"Pt/Oththappanai Tamil Vidyalaya, Udappuwa",1200,8,1000063,1000064,1000065,100189,100194,100195,100197
Puttalam,Puttalam,A-Puttalam,23,Pt/Manaltive Roman Catholic Tamil Junior School -Hall No. 01 (Female),1400,1,1000066,1000067,1000068,100198,100203,100204,100206
Puttalam,Puttalam,A-Puttalam,23,Pt/Manaltive Roman Catholic Tamil Junior School -Hall No. 02 (Male),"1,400",1,1000069,1000070,1000071,100207,100212,100213,100215
Puttalam,Puttalam,A-Puttalam,24,Pt/Wettalai Assankudhdhoos Muslim Junior School,2500,3,1000072,1000073,1000074,100216,100221,100222,100224
Puttalam,Puttalam,A-Puttalam,25,"Pt/Zahira Primary School, Puttalam",1350,9,1000075,1000076,1000077,100225,100230,100231,100233
Puttalam,Puttalam,A-Puttalam,26,"Pt/ Zahira National School, Puttalam -Hall No. 01","1,500",1,1000078,1000079,1000080,100234,100239,100240,100242
Puttalam,Puttalam,A-Puttalam,27,"Pt/ Zahira National School, Puttalam -Hall No. 02 (Male)","1,300",1,1000081,1000082,1000083,100243,100248,100249,100251
Puttalam,Puttalam,A-Puttalam,27,"Pt/ Zahira National School, Puttalam -Hall No. 03 (Female)",1200,1,1000084,1000085,1000086,100252,100257,100258,100260
Puttalam,Puttalam,A-Puttalam,28,"Pt/ St. Andrew’s Primary School, Puttalam ",1750,7,1000087,1000088,1000089,100261,100266,100267,100269
Puttalam,Puttalam,A-Puttalam,29,"Pt/Manalgunduwa Government School, Puttalam -Hall No. 01 (Male)","1,400",2,1000090,1000091,1000092,100270,100275,100276,100278
Puttalam,Puttalam,A-Puttalam,29,"Pt/Manalgunduwa Government School, Puttalam -Hall No. 02 (Female)","1,450",2,1000093,1000094,1000095,100279,100284,100285,100287
Puttalam,Puttalam,A-Puttalam,30,"Weaving Centre, Kochchimadutharawa","2,450",8,1000096,1000097,1000098,100288,100293,100294,100296
Puttalam,Puttalam,A-Puttalam,31,"Zainab Muslim Primary School, Puttalam -Hall No. 01",950,4,1000099,1000100,1000101,100297,100302,100303,100305
Puttalam,Puttalam,A-Puttalam,32,"Zainab Muslim Primary School, Puttalam -Hall No. 02","1,900",4,1000102,1000103,1000104,100306,100311,100312,100314
Puttalam,Puttalam,A-Puttalam,33,Muslim Cultural Center Puttalam,"1,100",1,1000105,1000106,1000107,100315,100320,100321,100323
Puttalam,Puttalam,A-Puttalam,34,"Muslim Youth Association Hall in Third Cross Street,Puttalam",450,9,1000108,1000109,1000110,100324,100329,100330,100332
Puttalam,Puttalam,A-Puttalam,35,"Pt/Zahira National School, Puttalam -Hall No. 04","1,600",1,1000111,1000112,1000113,100333,100338,100339,100341
Puttalam,Puttalam,A-Puttalam,36,"Pt/St. Mary’s Tamil Maha Vidyalaya, Puttalam","1,250",4,1000114,1000115,1000116,100342,100347,100348,100350
Puttalam,Puttalam,A-Puttalam,37,Baristerpura Commiunity Center Puttalam,"1,700",9,1000117,1000118,1000119,100351,100356,100357,100359
Puttalam,Puttalam,A-Puttalam,38,"Pt/Ananda National School, Puttalam",1350,5,1000120,1000121,1000122,100360,100365,100366,100368
